sid,server_manufacturer,DRAM_model,DIMM_number
Server_28802,M3,A1,12
Server_28803,M3,A1,12
Server_28804,M3,A1,12
Server_28805,M3,A1,12
Server_28806,M3,A1,12
Server_28807,M3,A1,12
Server_28808,M3,A1,12
Server_28809,M3,A1,12
Server_28810,M3,A1,12
Server_28811,M3,A1,12
Server_28812,M3,A1,12
Server_28813,M3,A1,12
Server_28814,M3,A1,12
Server_28815,M3,A1,12
Server_28816,M3,A1,12
Server_28817,M3,A1,12
Server_28818,M3,A1,12
Server_28819,M3,A1,12
Server_28820,M3,A1,12
Server_28821,M3,A1,12
Server_28822,M3,A1,12
Server_28823,M3,A1,12
Server_28824,M3,A1,12
Server_28825,M3,A1,12
Server_28826,M3,A1,12
Server_28827,M3,A1,12
Server_28828,M3,A1,12
Server_28829,M3,A1,12
Server_28830,M3,A1,12
Server_28831,M3,A1,12
Server_28832,M3,A1,12
Server_28833,M3,A1,12
Server_28834,M3,A1,12
Server_28835,M3,A1,12
Server_28836,M3,A1,12
Server_28837,M3,A1,12
Server_28838,M3,A1,12
Server_28839,M3,A1,12
Server_28840,M3,A1,12
Server_28841,M3,A1,12
Server_28842,M3,A1,12
Server_28843,M3,A1,12
Server_28844,M3,A1,12
Server_28845,M3,C2,12
Server_28846,M3,C2,12
Server_28847,M3,C2,12
Server_28848,M3,B1,24
Server_28849,M3,B1,24
Server_28850,M3,B1,24
Server_28851,M3,B1,24
Server_28852,M3,B1,24
Server_28853,M3,B1,24
Server_28854,M3,B1,24
Server_28855,M3,B1,24
Server_28856,M3,C1,24
Server_28857,M3,C1,24
Server_28858,M3,C1,24
Server_28859,M3,C1,24
Server_28860,M3,C1,24
Server_28861,M3,A1,24
Server_28862,M3,A1,24
Server_28863,M3,A1,24
Server_28864,M3,A1,24
Server_28865,M3,A1,24
Server_28866,M3,A1,24
Server_28867,M3,A1,24
Server_28868,M3,A1,24
Server_28869,M3,A1,24
Server_28870,M3,A1,24
Server_28871,M3,A1,24
Server_28872,M3,A1,24
Server_28873,M3,A1,24
Server_28874,M3,A1,24
Server_28875,M3,A1,24
Server_28876,M3,A1,24
Server_28877,M3,A1,24
Server_28878,M3,A1,24
Server_28879,M3,A1,24
Server_28880,M3,A1,24
Server_28881,M3,A1,24
Server_28882,M3,A1,24
Server_28883,M3,A1,24
Server_28884,M3,A1,24
Server_28885,M3,A1,24
Server_28886,M3,A1,24
Server_28887,M3,A1,24
Server_28888,M3,A1,12
Server_28889,M3,A1,12
Server_28890,M3,A1,12
Server_28891,M3,A1,12
Server_28892,M3,A1,12
Server_28893,M3,A1,12
Server_28894,M3,A1,12
Server_28895,M3,A1,12
Server_28896,M3,A1,12
Server_28897,M3,A1,12
Server_28898,M3,A1,12
Server_28899,M3,A1,12
Server_28900,M3,A1,12
Server_28901,M3,A1,12
Server_28902,M3,A1,12
Server_28903,M3,A1,12
Server_28904,M3,A1,12
Server_28905,M3,A1,12
Server_28906,M3,A1,12
Server_28907,M3,A1,12
Server_28908,M3,A1,12
Server_28909,M3,A1,12
Server_28910,M3,A1,12
Server_28911,M3,A1,12
Server_28912,M3,A1,12
Server_28913,M3,A1,12
Server_28914,M3,A1,12
Server_28915,M3,A1,12
Server_28916,M3,A1,12
Server_28917,M3,A1,12
Server_28918,M3,A1,12
Server_28919,M3,A1,24
Server_28920,M3,A1,24
Server_28921,M3,A1,24
Server_28922,M3,A1,24
Server_28923,M3,A1,12
Server_28924,M3,A1,12
Server_28925,M3,A1,12
Server_28926,M3,A1,12
Server_28927,M3,A1,12
Server_28928,M3,A1,12
Server_28929,M3,A1,12
Server_28930,M3,A1,12
Server_28931,M3,A1,12
Server_28932,M3,A1,12
Server_28933,M3,A1,12
Server_28934,M3,A1,12
Server_28935,M3,A1,12
Server_28936,M3,A1,12
Server_28937,M3,A1,12
Server_28938,M3,A1,12
Server_28939,M3,A1,12
Server_28940,M3,A1,12
Server_28941,M3,A1,12
Server_28942,M3,A1,12
Server_28943,M3,A1,12
Server_28944,M3,A1,12
Server_28945,M3,A1,12
Server_28946,M3,A1,12
Server_28947,M3,A1,12
Server_28948,M3,A1,12
Server_28949,M3,A1,12
Server_28950,M3,A1,12
Server_28951,M3,A1,12
Server_28952,M3,A1,12
Server_28953,M3,A1,12
Server_28954,M3,A1,12
Server_28955,M3,A1,12
Server_28956,M3,A1,12
Server_28957,M3,A1,12
Server_28958,M3,A1,12
Server_28959,M3,A1,12
Server_28960,M3,A1,12
Server_28961,M3,A1,12
Server_28962,M3,A1,12
Server_28963,M3,A1,12
Server_28964,M3,A1,12
Server_28965,M3,A1,12
Server_28966,M3,A1,12
Server_28967,M3,A1,12
Server_28968,M3,A1,12
Server_28969,M3,A1,12
Server_28970,M3,A1,12
Server_28971,M3,A1,12
Server_28972,M3,A1,12
Server_28973,M3,A1,12
Server_28974,M3,A1,12
Server_28975,M3,A1,12
Server_28976,M3,A1,12
Server_28977,M3,A1,12
Server_28978,M3,A1,12
Server_28979,M3,A1,12
Server_28980,M3,A1,12
Server_28981,M3,A1,12
Server_28982,M3,A1,12
Server_28983,M3,A1,12
Server_28984,M3,A1,12
Server_28985,M3,A1,12
Server_28986,M3,A1,12
Server_28987,M3,A1,12
Server_28988,M3,A1,12
Server_28989,M3,A1,12
Server_28990,M3,A1,12
Server_28991,M3,A1,12
Server_28992,M3,A1,12
Server_28993,M3,A1,12
Server_28994,M3,A1,12
Server_28995,M3,A1,12
Server_28996,M3,A1,12
Server_28997,M3,A1,12
Server_28998,M3,A1,12
Server_28999,M3,A1,12
Server_29000,M3,A1,12
Server_29001,M3,A1,12
Server_29002,M3,A1,12
Server_29003,M3,A1,12
Server_29004,M3,A1,12
Server_29005,M3,A1,12
Server_29006,M3,A1,12
Server_29007,M3,A1,12
Server_29008,M3,A1,12
Server_29009,M3,A1,12
Server_29010,M3,A1,12
Server_29011,M3,A1,12
Server_29012,M3,A1,12
Server_29013,M3,A1,12
Server_29014,M3,A1,12
Server_29015,M3,A1,12
Server_29016,M3,A1,12
Server_29017,M3,A1,12
Server_29018,M3,A1,12
Server_29019,M3,A1,12
Server_29020,M3,A1,12
Server_29021,M3,A1,12
Server_29022,M3,A1,12
Server_29023,M3,A1,12
Server_29024,M3,A1,12
Server_29025,M3,A1,12
Server_29026,M3,A1,12
Server_29027,M3,A1,12
Server_29028,M3,A1,12
Server_29029,M3,A1,12
Server_29030,M3,A1,12
Server_29031,M3,A1,12
Server_29032,M3,A1,12
Server_29033,M3,A1,12
Server_29034,M3,A1,12
Server_29035,M3,A1,12
Server_29036,M3,A1,12
Server_29037,M3,A1,12
Server_29038,M3,A1,12
Server_29039,M3,A1,12
Server_29040,M3,A1,12
Server_29041,M3,A1,12
Server_29042,M3,A1,12
Server_29043,M3,A1,12
Server_29044,M3,A1,12
Server_29045,M3,A1,12
Server_29046,M3,A1,12
Server_29047,M3,A1,12
Server_29048,M3,A1,12
Server_29049,M3,A1,12
Server_29050,M3,A1,12
Server_29051,M3,A1,12
Server_29052,M3,A1,12
Server_29053,M3,A1,12
Server_29054,M3,A1,12
Server_29055,M3,A1,12
Server_29056,M3,A1,12
Server_29057,M3,A1,12
Server_29058,M3,A1,12
Server_29059,M3,A1,12
Server_29060,M3,A1,12
Server_29061,M3,A1,12
Server_29062,M3,A1,12
Server_29063,M3,A1,12
Server_29064,M3,A1,12
Server_29065,M3,A1,12
Server_29066,M3,A1,12
Server_29067,M3,A1,12
Server_29068,M3,A1,12
Server_29069,M3,A1,12
Server_29070,M3,A1,12
Server_29071,M3,A1,12
Server_29072,M3,A1,12
Server_29073,M3,A1,12
Server_29074,M3,A1,12
Server_29075,M3,A1,12
Server_29076,M3,A1,12
Server_29077,M3,A1,12
Server_29078,M3,A1,12
Server_29079,M3,A1,12
Server_29080,M3,A1,12
Server_29081,M3,A1,12
Server_29082,M3,A1,12
Server_29083,M3,A1,12
Server_29084,M3,A1,12
Server_29085,M3,A1,12
Server_29086,M3,A1,12
Server_29087,M3,A1,12
Server_29088,M3,A1,12
Server_29089,M3,A1,12
Server_29090,M3,A1,12
Server_29091,M3,A1,12
Server_29092,M3,A1,12
Server_29093,M3,A1,12
Server_29094,M3,A1,12
Server_29095,M3,A1,12
Server_29096,M3,A1,12
Server_29097,M3,A1,12
Server_29098,M3,A1,12
Server_29099,M3,A1,12
Server_29100,M3,A1,12
Server_29101,M3,A1,12
Server_29102,M3,A1,12
Server_29103,M3,A1,12
Server_29104,M3,A1,12
Server_29105,M3,A1,12
Server_29106,M3,A1,12
Server_29107,M3,A1,12
Server_29108,M3,A1,12
Server_29109,M3,A1,12
Server_29110,M3,A1,12
Server_29111,M3,A1,12
Server_29112,M3,A1,12
Server_29113,M3,A1,12
Server_29114,M3,A1,12
Server_29115,M3,A1,12
Server_29116,M3,A1,12
Server_29117,M3,A1,12
Server_29118,M3,A1,12
Server_29119,M3,A1,12
Server_29120,M3,A1,12
Server_29121,M3,A1,12
Server_29122,M3,A1,12
Server_29123,M3,A1,12
Server_29124,M3,A1,12
Server_29125,M3,A1,12
Server_29126,M3,A1,12
Server_29127,M3,A1,12
Server_29128,M3,A1,12
Server_29129,M3,A1,12
Server_29130,M3,A1,12
Server_29131,M3,A1,12
Server_29132,M3,A1,12
Server_29133,M3,A1,12
Server_29134,M3,A1,12
Server_29135,M3,A1,12
Server_29136,M3,A1,12
Server_29137,M3,A1,12
Server_29138,M3,A1,12
Server_29139,M3,A1,12
Server_29140,M3,A1,12
Server_29141,M3,A1,12
Server_29142,M3,A1,12
Server_29143,M3,A1,12
Server_29144,M3,A1,12
Server_29145,M3,A1,12
Server_29146,M3,A1,12
Server_29147,M3,A1,12
Server_29148,M3,A1,12
Server_29149,M3,A1,12
Server_29150,M3,A1,12
Server_29151,M3,A1,12
Server_29152,M3,A1,12
Server_29153,M3,A1,12
Server_29154,M3,A1,12
Server_29155,M3,A1,12
Server_29156,M3,A1,12
Server_29157,M3,A1,12
Server_29158,M3,A1,12
Server_29159,M3,A1,12
Server_29160,M3,A1,12
Server_29161,M3,A1,12
Server_29162,M3,A1,12
Server_29163,M3,A1,12
Server_29164,M3,A1,12
Server_29165,M3,A1,12
Server_29166,M3,A1,12
Server_29167,M3,A1,12
Server_29168,M3,A1,12
Server_29169,M3,A1,12
Server_29170,M3,A1,12
Server_29171,M3,A1,12
Server_29172,M3,A1,12
Server_29173,M3,A1,12
Server_29174,M3,A1,12
Server_29175,M3,A1,12
Server_29176,M3,A1,12
Server_29177,M3,A1,12
Server_29178,M3,A1,12
Server_29179,M3,A1,12
Server_29180,M3,A1,12
Server_29181,M3,A1,12
Server_29182,M3,A1,12
Server_29183,M3,A1,12
Server_29184,M3,A1,12
Server_29185,M3,A1,12
Server_29186,M3,A1,12
Server_29187,M3,A1,12
Server_29188,M3,A1,12
Server_29189,M3,A1,12
Server_29190,M3,B1,24
Server_29191,M3,B1,24
Server_29192,M3,B1,24
Server_29193,M3,B1,24
Server_29194,M3,B1,24
Server_29195,M3,B1,24
Server_29196,M3,B1,24
Server_29197,M3,A1,12
Server_29198,M3,A1,12
Server_29199,M3,A1,12
Server_29200,M3,A1,12
Server_29201,M3,A1,12
Server_29202,M3,A1,12
Server_29203,M3,A1,12
Server_29204,M3,A1,12
Server_29205,M3,A1,12
Server_29206,M3,A1,12
Server_29207,M3,A1,12
Server_29208,M3,A1,12
Server_29209,M3,A1,12
Server_29210,M3,A1,12
Server_29211,M3,A1,12
Server_29212,M3,A1,12
Server_29213,M3,A1,12
Server_29214,M3,A1,12
Server_29215,M3,A1,12
Server_29216,M3,A1,12
Server_29217,M3,A1,12
Server_29218,M3,A1,12
Server_29219,M3,A1,12
Server_29220,M3,A1,12
Server_29221,M3,A1,12
Server_29222,M3,A1,24
Server_29223,M3,A1,24
Server_29224,M3,A1,24
Server_29225,M3,A1,24
Server_29226,M3,A1,24
Server_29227,M3,A1,24
Server_29228,M3,A1,24
Server_29229,M3,A1,24
Server_29230,M3,A1,24
Server_29231,M3,A1,24
Server_29232,M3,A1,24
Server_29233,M3,A1,24
Server_29234,M3,A1,24
Server_29235,M3,A1,24
Server_29236,M3,A1,24
Server_29237,M3,A1,24
Server_29238,M3,A1,24
Server_29239,M3,A1,24
Server_29240,M3,A1,24
Server_29241,M3,A1,24
Server_29242,M3,A1,24
Server_29243,M3,A1,24
Server_29244,M3,A1,24
Server_29245,M3,A1,24
Server_29246,M3,A1,24
Server_29247,M3,B2,12
Server_29248,M3,B2,12
Server_29249,M3,B2,12
Server_29250,M3,A1,12
Server_29251,M3,A1,12
Server_29252,M3,A1,12
Server_29253,M3,A1,12
Server_29254,M3,A1,12
Server_29255,M3,A1,12
Server_29256,M3,A1,12
Server_29257,M3,A1,12
Server_29258,M3,A1,12
Server_29259,M3,A1,12
Server_29260,M3,A1,12
Server_29261,M3,A1,12
Server_29262,M3,A1,12
Server_29263,M3,A1,12
Server_29264,M3,A1,12
Server_29265,M3,A1,12
Server_29266,M3,A1,12
Server_29267,M3,A1,12
Server_29268,M3,A1,12
Server_29269,M3,A1,12
Server_29270,M3,A1,12
Server_29271,M3,A1,12
Server_29272,M3,A1,12
Server_29273,M3,A1,12
Server_29274,M3,A1,12
Server_29275,M3,A1,12
Server_29276,M3,A1,12
Server_29277,M3,A1,12
Server_29278,M3,A1,12
Server_29279,M3,A1,12
Server_29280,M3,A1,12
Server_29281,M3,A1,12
Server_29282,M3,A1,12
Server_29283,M3,A1,12
Server_29284,M3,A1,12
Server_29285,M3,A1,12
Server_29286,M3,A1,12
Server_29287,M3,A1,12
Server_29288,M3,A1,12
Server_29289,M3,A1,12
Server_29290,M3,A1,12
Server_29291,M3,A1,12
Server_29292,M3,A1,12
Server_29293,M3,A1,12
Server_29294,M3,A1,12
Server_29295,M3,A1,12
Server_29296,M3,A1,12
Server_29297,M3,A1,12
Server_29298,M3,A1,12
Server_29299,M3,A1,12
Server_29300,M3,A1,12
Server_29301,M3,A1,12
Server_29302,M3,A1,12
Server_29303,M3,A1,12
Server_29304,M3,A1,12
Server_29305,M3,A1,12
Server_29306,M3,A1,12
Server_29307,M3,A1,12
Server_29308,M3,A1,12
Server_29309,M3,A1,12
Server_29310,M3,A1,12
Server_29311,M3,A1,12
Server_29312,M3,A1,12
Server_29313,M3,A1,12
Server_29314,M3,A1,12
Server_29315,M3,A1,12
Server_29316,M3,A1,12
Server_29317,M3,A1,12
Server_29318,M3,A1,12
Server_29319,M3,A1,12
Server_29320,M3,A1,12
Server_29321,M3,A1,12
Server_29322,M3,A1,12
Server_29323,M3,A1,12
Server_29324,M3,A1,12
Server_29325,M3,A1,12
Server_29326,M3,A1,12
Server_29327,M3,A1,12
Server_29328,M3,A1,12
Server_29329,M3,A1,12
Server_29330,M3,A1,12
Server_29331,M3,A1,12
Server_29332,M3,A1,12
Server_29333,M3,A1,12
Server_29334,M3,A1,12
Server_29335,M3,A1,12
Server_29336,M3,A1,12
Server_29337,M3,A1,12
Server_29338,M3,A1,12
Server_29339,M3,A1,12
Server_29340,M3,A1,12
Server_29341,M3,A1,12
Server_29342,M3,A1,12
Server_29343,M3,A1,12
Server_29344,M3,A1,12
Server_29345,M3,A1,12
Server_29346,M3,A1,12
Server_29347,M3,A1,12
Server_29348,M3,A1,12
Server_29349,M3,A1,12
Server_29350,M3,A1,12
Server_29351,M3,A1,12
Server_29352,M3,A1,12
Server_29353,M3,A1,12
Server_29354,M3,A1,12
Server_29355,M3,A1,12
Server_29356,M3,A1,12
Server_29357,M3,A1,12
Server_29358,M3,A1,12
Server_29359,M3,A1,12
Server_29360,M3,A1,12
Server_29361,M3,A1,12
Server_29362,M3,A1,12
Server_29363,M3,A1,12
Server_29364,M3,A1,12
Server_29365,M3,A1,12
Server_29366,M3,A1,12
Server_29367,M3,A1,12
Server_29368,M3,A1,12
Server_29369,M3,A1,12
Server_29370,M3,A1,12
Server_29371,M3,A1,12
Server_29372,M3,A1,12
Server_29373,M3,A1,12
Server_29374,M3,A1,12
Server_29375,M3,A1,12
Server_29376,M3,A1,12
Server_29377,M3,A1,12
Server_29378,M3,A1,12
Server_29379,M3,A1,12
Server_29380,M3,A1,12
Server_29381,M3,A1,12
Server_29382,M3,A1,12
Server_29383,M3,A1,12
Server_29384,M3,A1,24
Server_29385,M3,A1,24
Server_29386,M3,A1,24
Server_29387,M3,A1,24
Server_29388,M3,A1,24
Server_29389,M3,A1,24
Server_29390,M3,A1,24
Server_29391,M3,A1,24
Server_29392,M3,A1,24
Server_29393,M3,A1,24
Server_29394,M3,A1,24
Server_29395,M3,A1,24
Server_29396,M3,A1,24
Server_29397,M3,A1,24
Server_29398,M3,A1,24
Server_29399,M3,A2,12
Server_29400,M3,A2,12
Server_29401,M3,A2,12
Server_29402,M3,A2,12
Server_29403,M3,A2,12
Server_29404,M3,A1,12
Server_29405,M3,A1,12
Server_29406,M3,A1,12
Server_29407,M3,A1,12
Server_29408,M3,A1,12
Server_29409,M3,A1,12
Server_29410,M3,A1,12
Server_29411,M3,A1,12
Server_29412,M3,A1,12
Server_29413,M3,A1,12
Server_29414,M3,A1,12
Server_29415,M3,A1,12
Server_29416,M3,A1,12
Server_29417,M3,A1,12
Server_29418,M3,A1,12
Server_29419,M3,A1,12
Server_29420,M3,A1,12
Server_29421,M3,A1,12
Server_29422,M3,A1,12
Server_29423,M3,A1,12
Server_29424,M3,A1,12
Server_29425,M3,A1,12
Server_29426,M3,A1,12
Server_29427,M3,A1,12
Server_29428,M3,A1,12
Server_29429,M3,A1,12
Server_29430,M3,A1,12
Server_29431,M3,A1,12
Server_29432,M3,A1,12
Server_29433,M3,A1,12
Server_29434,M3,A1,12
Server_29435,M3,A1,12
Server_29436,M3,A1,12
Server_29437,M3,A1,12
Server_29438,M3,A1,12
Server_29439,M3,A1,12
Server_29440,M3,A1,12
Server_29441,M3,A1,12
Server_29442,M3,A1,12
Server_29443,M3,A1,12
Server_29444,M3,A1,24
Server_29445,M3,A1,24
Server_29446,M3,A1,24
Server_29447,M3,A1,24
Server_29448,M3,A1,24
Server_29449,M3,A1,24
Server_29450,M3,A1,24
Server_29451,M3,A1,24
Server_29452,M3,A1,24
Server_29453,M3,A1,24
Server_29454,M3,A1,24
Server_29455,M3,A1,24
Server_29456,M3,A1,24
Server_29457,M3,A1,24
Server_29458,M3,A1,24
Server_29459,M3,A1,24
Server_29460,M3,A1,24
Server_29461,M3,A1,24
Server_29462,M3,A1,24
Server_29463,M3,A1,24
Server_29464,M3,A1,24
Server_29465,M3,A1,24
Server_29466,M3,A1,24
Server_29467,M3,A1,24
Server_29468,M3,A1,24
Server_29469,M3,A1,24
Server_29470,M3,A1,24
Server_29471,M3,A1,24
Server_29472,M3,A1,24
Server_29473,M3,A1,24
Server_29474,M3,A1,24
Server_29475,M3,A1,24
Server_29476,M3,A1,24
Server_29477,M3,A1,24
Server_29478,M3,A1,24
Server_29479,M3,A1,24
Server_29480,M3,A1,24
Server_29481,M3,A1,24
Server_29482,M3,A1,24
Server_29483,M3,A1,24
Server_29484,M3,A1,24
Server_29485,M3,A1,24
Server_29486,M3,A1,24
Server_29487,M3,A1,24
Server_29488,M3,A1,24
Server_29489,M3,A1,24
Server_29490,M3,A1,24
Server_29491,M3,A1,24
Server_29492,M3,A1,24
Server_29493,M3,A1,24
Server_29494,M3,A1,24
Server_29495,M3,A1,24
Server_29496,M3,A1,24
Server_29497,M3,A1,24
Server_29498,M3,A1,24
Server_29499,M3,A1,24
Server_29500,M3,A1,24
Server_29501,M3,A1,24
Server_29502,M3,A1,24
Server_29503,M3,A1,24
Server_29504,M3,A1,24
Server_29505,M3,A1,24
Server_29506,M3,B1,24
Server_29507,M3,B1,24
Server_29508,M3,B1,24
Server_29509,M3,B1,24
Server_29510,M3,B1,24
Server_29511,M3,B1,24
Server_29512,M3,B1,24
Server_29513,M3,B1,24
Server_29514,M3,B1,24
Server_29515,M3,B1,24
Server_29516,M3,B1,24
Server_29517,M3,B1,24
Server_29518,M3,B1,24
Server_29519,M3,B1,24
Server_29520,M3,B1,24
Server_29521,M3,B1,24
Server_29522,M3,B1,24
Server_29523,M3,B1,24
Server_29524,M3,B1,24
Server_29525,M3,B1,24
Server_29526,M3,B1,24
Server_29527,M3,B1,24
Server_29528,M3,B1,24
Server_29529,M3,B1,24
Server_29530,M3,B1,24
Server_29531,M3,B1,24
Server_29532,M3,B1,24
Server_29533,M3,B1,24
Server_29534,M3,B1,24
Server_29535,M3,B1,24
Server_29536,M3,B1,24
Server_29537,M3,B1,24
Server_29538,M3,B1,24
Server_29539,M3,B1,24
Server_29540,M3,B1,24
Server_29541,M3,B1,24
Server_29542,M3,B1,24
Server_29543,M3,B1,24
Server_29544,M3,B1,24
Server_29545,M3,B1,24
Server_29546,M3,B1,24
Server_29547,M3,A1,24
Server_29548,M3,A1,24
Server_29549,M3,A1,24
Server_29550,M3,A1,24
Server_29551,M3,A1,24
Server_29552,M3,A1,24
Server_29553,M3,A1,24
Server_29554,M3,A1,24
Server_29555,M3,A1,24
Server_29556,M3,A1,24
Server_29557,M3,A1,24
Server_29558,M3,A1,24
Server_29559,M3,A1,24
Server_29560,M3,A1,24
Server_29561,M3,A1,24
Server_29562,M3,A1,24
Server_29563,M3,A1,24
Server_29564,M3,A1,24
Server_29565,M3,A1,24
Server_29566,M3,A1,24
Server_29567,M3,A1,24
Server_29568,M3,A1,24
Server_29569,M3,A1,24
Server_29570,M3,A1,24
Server_29571,M3,A1,24
Server_29572,M3,A1,24
Server_29573,M3,A1,24
Server_29574,M3,A1,24
Server_29575,M3,C1,24
Server_29576,M3,C1,24
Server_29577,M3,B1,24
Server_29578,M3,C1,24
Server_29579,M3,C1,24
Server_29580,M3,C1,24
Server_29581,M3,C1,24
Server_29582,M3,A2,12
Server_29583,M3,A2,12
Server_29584,M3,A2,12
Server_29585,M3,A2,12
Server_29586,M3,A2,12
Server_29587,M3,A2,12
Server_29588,M3,A2,12
Server_29589,M3,A2,12
Server_29590,M3,A2,12
Server_29591,M3,A2,12
Server_29592,M3,A2,12
Server_29593,M3,A2,12
Server_29594,M3,A2,12
Server_29595,M3,A2,12
Server_29596,M3,C2,12
Server_29597,M3,C2,12
Server_29598,M3,C2,12
Server_29599,M3,C2,12
Server_29600,M3,C2,12
Server_29601,M3,C2,12
Server_29602,M3,C2,12
Server_29603,M3,C2,12
Server_29604,M3,C2,12
Server_29605,M3,C2,12
Server_29606,M3,C2,12
Server_29607,M3,C2,12
Server_29608,M3,A2,12
Server_29609,M3,A2,12
Server_29610,M3,A2,12
Server_29611,M3,A2,12
Server_29612,M3,A2,12
Server_29613,M3,A2,12
Server_29614,M3,A2,12
Server_29615,M3,A2,12
Server_29616,M3,A2,12
Server_29617,M3,A2,12
Server_29618,M3,A2,12
Server_29619,M3,A2,12
Server_29620,M3,A2,12
Server_29621,M3,A2,12
Server_29622,M3,A2,12
Server_29623,M3,A2,12
Server_29624,M3,A2,12
Server_29625,M3,A2,12
Server_29626,M3,A2,12
Server_29627,M3,A2,12
Server_29628,M3,A2,12
Server_29629,M3,A2,12
Server_29630,M3,A2,12
Server_29631,M3,A2,12
Server_29632,M3,A2,12
Server_29633,M3,A2,12
Server_29634,M3,A2,12
Server_29635,M3,A2,12
Server_29636,M3,A2,12
Server_29637,M3,A2,12
Server_29638,M3,A2,12
Server_29639,M3,A2,12
Server_29640,M3,A2,12
Server_29641,M3,A2,12
Server_29642,M3,A2,12
Server_29643,M3,A2,12
Server_29644,M3,A2,12
Server_29645,M3,A2,12
Server_29646,M3,A2,12
Server_29647,M3,A2,12
Server_29648,M3,B1,24
Server_29649,M3,B1,24
Server_29650,M3,A1,12
Server_29651,M3,A1,12
Server_29652,M3,A1,12
Server_29653,M3,A1,12
Server_29654,M3,A1,12
Server_29655,M3,C1,12
Server_29656,M3,C1,12
Server_29657,M3,C1,12
Server_29658,M3,C1,12
Server_29659,M3,B1,12
Server_29660,M3,B1,12
Server_29661,M3,B1,12
Server_29662,M3,B1,12
Server_29663,M3,B1,12
Server_29664,M3,B1,12
Server_29665,M3,B1,12
Server_29666,M3,B1,12
Server_29667,M3,B1,12
Server_29668,M3,B1,12
Server_29669,M3,B1,12
Server_29670,M3,B1,12
Server_29671,M3,B1,12
Server_29672,M3,B1,12
Server_29673,M3,C1,12
Server_29674,M3,C1,12
Server_29675,M3,C1,12
Server_29676,M3,C1,12
Server_29677,M3,C1,12
Server_29678,M3,C1,12
Server_29679,M3,C1,12
Server_29680,M3,C1,12
Server_29681,M3,C1,12
Server_29682,M3,C1,12
Server_29683,M3,C1,12
Server_29684,M3,C1,12
Server_29685,M3,C1,12
Server_29686,M3,A1,12
Server_29687,M3,A1,12
Server_29688,M3,A1,12
Server_29689,M3,A1,12
Server_29690,M3,A1,12
Server_29691,M3,A1,12
Server_29692,M3,A1,12
Server_29693,M3,A1,12
Server_29694,M3,A1,12
Server_29695,M3,A1,12
Server_29696,M3,A1,12
Server_29697,M3,A1,12
Server_29698,M3,A1,12
Server_29699,M3,A1,12
Server_29700,M3,A1,12
Server_29701,M3,A1,12
Server_29702,M3,A1,12
Server_29703,M3,A1,12
Server_29704,M3,A1,12
Server_29705,M3,A1,12
Server_29706,M3,A1,12
Server_29707,M3,A1,12
Server_29708,M3,A1,12
Server_29709,M3,A1,12
Server_29710,M3,A1,12
Server_29711,M3,A1,12
Server_29712,M3,A1,12
Server_29713,M3,A1,12
Server_29714,M3,A1,12
Server_29715,M3,A1,12
Server_29716,M3,A1,12
Server_29717,M3,A1,12
Server_29718,M3,A1,12
Server_29719,M3,A1,12
Server_29720,M3,A1,12
Server_29721,M3,A1,12
Server_29722,M3,A1,12
Server_29723,M3,C1,12
Server_29724,M3,A1,12
Server_29725,M3,A1,12
Server_29726,M3,A1,12
Server_29727,M3,A1,12
Server_29728,M3,A1,12
Server_29729,M3,A1,12
Server_29730,M3,A1,12
Server_29731,M3,A1,12
Server_29732,M3,A1,12
Server_29733,M3,A1,12
Server_29734,M3,A1,12
Server_29735,M3,A1,12
Server_29736,M3,C1,12
Server_29737,M3,C1,12
Server_29738,M3,C1,12
Server_29739,M3,C1,12
Server_29740,M3,C1,12
Server_29741,M3,C1,12
Server_29742,M3,C1,12
Server_29743,M3,C1,12
Server_29744,M3,C1,12
Server_29745,M3,C1,12
Server_29746,M3,C1,12
Server_29747,M3,C1,12
Server_29748,M3,C1,12
Server_29749,M3,C1,12
Server_29750,M3,C1,12
Server_29751,M3,C1,12
Server_29752,M3,C1,12
Server_29753,M3,C1,12
Server_29754,M3,C1,12
Server_29755,M3,C1,12
Server_29756,M3,C1,12
Server_29757,M3,C1,12
Server_29758,M3,C1,12
Server_29759,M3,C1,12
Server_29760,M3,C1,12
Server_29761,M3,C1,12
Server_29762,M3,C1,12
Server_29763,M3,C1,12
Server_29764,M3,C1,12
Server_29765,M3,A2,8
Server_29766,M3,A2,8
Server_29767,M3,A2,8
Server_29768,M3,A2,8
Server_29769,M3,A2,8
Server_29770,M3,A2,8
Server_29771,M3,A2,8
Server_29772,M3,B1,16
Server_29773,M3,B1,16
Server_29774,M3,B3,8
Server_29775,M3,A1,12
Server_29776,M3,A1,12
Server_29777,M4,B1,12
Server_29778,M4,B1,12
Server_29779,M4,A1,12
Server_29780,M4,A1,12
Server_29781,M4,B1,12
Server_29782,M4,B1,12
Server_29783,M4,C1,12
Server_29784,M4,C1,12
Server_29785,M4,A1,12
Server_29786,M4,A1,12
Server_29787,M4,C1,12
Server_29788,M4,C1,12
Server_29789,M4,C1,12
Server_29790,M4,C1,12
Server_29791,M4,C1,12
Server_29792,M4,C1,12
Server_29793,M4,C1,12
Server_29794,M4,C1,12
Server_29795,M4,C1,12
Server_29796,M4,C1,12
Server_29797,M4,C1,12
Server_29798,M4,C1,12
Server_29799,M4,A1,12
